category: count;;
 'Naturopathic/Holistic': 106;412;FALSO
 'Colonics': 9;413;FALSO
 'Pet Adoption': 505;414;FALSO
 'Pool & Billiards': 120;415;FALSO
 'Hungarian': 174;416;FALSO
 'Honduran': 690;417;FALSO
 'Skating Rinks': 265;418;FALSO
 'Skate Shops': 22;419;FALSO
 'Party Equipment Rentals': 97;420;FALSO
 'Real Estate': 2332;421;FALSO
 'Building Supplies': 207;422;FALSO
 'Property Management': 31;423;FALSO
 'Waxing': 66;424;FALSO
 'Hair Removal': 94;425;FALSO
 'Floral Designers': 145;426;FALSO
 'Financial Services': 384;427;FALSO
 'Tax Services': 207;428;FALSO
 'Tuscan': 554;429;FALSO
 'CSA': 633;430;FALSO
 'Limos': 360;431;FALSO
 'Taxis': 62;432;FALSO
 'Airport Shuttles': 68;433;FALSO
 'Transportation': 458;434;FALSO
 'Party Bus Rentals': 277;435;FALSO
 'Public Transportation': 38;436;FALSO
 'Customized Merchandise': 50;437;FALSO
 'Antiques': 476;438;FALSO
 'Restaurant Supplies': 345;439;FALSO
 'Vape Shops': 346;440;FALSO
 'Propane': 192;441;FALSO
 'Ice Delivery': 15;442;FALSO
 'Airlines': 10;443;FALSO
 'Herbal Shops': 196;444;FALSO
 'Boat Charters': 1032;445;FALSO
 'Party Supplies': 532;446;FALSO
 'Souvenir Shops': 2120;447;FALSO
 'Comic Books': 234;448;FALSO
 'Food Tours': 639;449;FALSO
 'Newspapers & Magazines': 52;450;FALSO
 'Attraction Farms': 161;451;FALSO
 'Honey': 171;452;FALSO
 'Cabaret': 142;453;FALSO
 'Strip Clubs': 41;454;FALSO
 'Escape Games': 57;455;FALSO
 'Summer Camps': 49;456;FALSO
 'Adult': 170;457;FALSO
 'Candle Stores': 225;458;FALSO
 'Perfume': 63;459;FALSO
 'Tanning': 25;460;FALSO
 'Tanning Beds': 20;461;FALSO
 'Photographers': 80;462;FALSO
 'Eyewear & Opticians': 376;463;FALSO
 'Fishing': 58;464;FALSO
 'Pumpkin Patches': 206;465;FALSO
 'Tabletop Games': 499;466;FALSO
 'Hobby Shops': 240;467;FALSO
 'Car Dealers': 20;468;FALSO
 'Art Classes': 194;469;FALSO
 'Business Consulting': 46;470;FALSO
 'Personal Assistants': 29;471;FALSO
 'Bike tours': 33;472;FALSO
 'Pedicabs': 6;473;FALSO
 'Tree Services': 27;474;FALSO
 'Truck Rental': 14;475;FALSO
 'Commercial Truck Dealers': 5;476;FALSO
 'Indoor Playcentre': 445;477;FALSO
 'Amusement Parks': 506;478;FALSO
 'Used Bookstore': 183;479;FALSO
 'Ethnic Grocery': 512;480;FALSO
 'Web Design': 25;481;FALSO
 'Bartenders': 530;482;FALSO
 'Country Dance Halls': 64;483;FALSO
 'LAN Centers': 134;484;FALSO
 'Austrian': 26;485;FALSO
 'Race Tracks': 111;486;FALSO
 'Tableware': 12;487;FALSO
 'Used Car Dealers': 6;488;FALSO
 'Auto Repair': 225;489;FALSO
 'Officiants': 16;490;FALSO
 'Courthouses': 10;491;FALSO
" ""Men's Hair Salons"": 11";492;FALSO
 'Hair Salons': 349;493;FALSO
 'Smog Check Stations': 37;494;FALSO
 'Recycling Center': 144;495;FALSO
 'Soccer': 3;496;FALSO
 'Used': 566;497;FALSO
 'Vintage & Consignment': 566;498;FALSO
 'Gardeners': 36;499;FALSO
 'Art Schools': 6;500;VERDADERO
 'Paint & Sip': 446;501;FALSO
 'Meditation Centers': 15;502;FALSO
 'Alternative Medicine': 38;503;FALSO
 'Community Gardens': 15;504;FALSO
 'Water Purification Services': 381;505;FALSO
 'Water Delivery': 368;506;FALSO
 'Plumbing': 210;507;FALSO
 'Speakeasies': 1499;508;FALSO
 'Commercial Truck Repair': 28;509;FALSO
 'Pediatricians': 8;510;FALSO
 'Mountain Biking': 55;511;FALSO
 'Bike Rentals': 144;512;FALSO
 'Somali': 115;513;FALSO
 'Radio Stations': 84;514;FALSO
 'Travel Agents': 13;515;FALSO
 'Axe Throwing': 235;516;FALSO
 'Himalayan/Nepalese': 1537;517;FALSO
 'Hardware Stores': 63;518;FALSO
 'Hunting & Fishing Supplies': 125;519;FALSO
 'Drive-In Theater': 27;520;FALSO
 'Holiday Decorations': 4;521;FALSO
 'Christmas Trees': 57;522;FALSO
 'Taxidermy': 5;523;FALSO
 'Czech': 93;524;FALSO
 'Water Stores': 128;525;FALSO
 'Medical Supplies': 54;526;FALSO
 'Aquariums': 269;527;FALSO
 'Nicaraguan': 274;528;FALSO
 'Shared Office Spaces': 2047;529;FALSO
 'Yelp Events': 289;530;FALSO
 'Ukrainian': 446;531;FALSO
 'Swimming Pools': 113;532;FALSO
 'Commercial Real Estate': 50;533;FALSO
 'Special Education': 93;534;FALSO
 'Gun/Rifle Ranges': 33;535;FALSO
 'Baby Gear & Furniture': 74;536;FALSO
 'Pick Your Own Farms': 679;537;FALSO
 'Office Equipment': 274;538;FALSO
 'Pawn Shops': 13;539;FALSO
 'Bounce House Rentals': 5;540;FALSO
 'Japanese Curry': 1032;541;FALSO
 'Dry Cleaning & Laundry': 95;542;FALSO
 'Home Organization': 21;543;FALSO
 'Grilling Equipment': 55;544;FALSO
 'Airport Terminals': 74;545;FALSO
 'Post Offices': 17;546;FALSO
 'Bikes': 227;547;FALSO
 'Bike Repair/Maintenance': 324;548;FALSO
 'Diagnostic Services': 9;549;FALSO
 'Walk-in Clinics': 16;550;FALSO
 'Urgent Care': 77;551;FALSO
 'Haitian': 302;552;FALSO
 'Tattoo': 21;553;FALSO
 'Rest Stops': 38;554;FALSO
 'Dog Parks': 251;555;FALSO
 'Boat Tours': 536;556;FALSO
 'Optometrists': 45;557;FALSO
 'Saunas': 65;558;FALSO
 'Reiki': 35;559;FALSO
 'Music Production Services': 24;560;FALSO
 'Home Health Care': 29;561;FALSO
 'Delicatessen': 512;562;FALSO
 'Hostels': 97;563;FALSO
" ""Men's Clothing"": 663";564;FALSO
 'Art Museums': 293;565;FALSO
 'Billing Services': 13;566;FALSO
 'Coffee & Tea Supplies': 43;567;FALSO
 'Makeup Artists': 27;568;FALSO
 'Osteopaths': 48;569;FALSO
 'Hospitals': 70;570;FALSO
 'Auto Glass Services': 133;571;FALSO
 'Auto Detailing': 252;572;FALSO
 'Coffeeshops': 80;573;FALSO
 'Comedy Clubs': 650;574;FALSO
 'Appliances & Repair': 68;575;FALSO
 'Pet Sitting': 485;576;FALSO
 'Party Characters': 26;577;FALSO
 'Dance Schools': 13;578;FALSO
 'Dietitians': 81;579;FALSO
 'Paddleboarding': 74;580;FALSO
 'Rafting/Kayaking': 141;581;FALSO
 'Check Cashing/Pay-day Loans': 23;582;FALSO
 'Hong Kong Style Cafe': 837;583;FALSO
 'Boat Repair': 8;584;FALSO
 'Marinas': 26;585;FALSO
 'Advertising': 10;586;FALSO
 'Counseling & Mental Health': 71;587;FALSO
 'Beaches': 1542;588;FALSO
 'Amateur Sports Teams': 236;589;FALSO
 'Investing': 9;590;FALSO
 'Banks & Credit Unions': 107;591;FALSO
 'Auto Loan Providers': 9;592;FALSO
 'Child Care & Day Care': 17;593;FALSO
 'Computers': 77;594;FALSO
 'Cultural Center': 29;595;FALSO
 'Health Coach': 39;596;FALSO
 'Concierge Medicine': 5;597;FALSO
 'Outdoor Furniture Stores': 63;598;FALSO
 'Videos & Video Game Rental': 179;599;FALSO
 'Water Heater Installation/Repair': 22;600;FALSO
 'Airport Lounges': 227;601;FALSO
 'Golf Lessons': 865;602;FALSO
 'Animal Shelters': 18;603;FALSO
 'Team Building Activities': 281;604;FALSO
 'Stadiums & Arenas': 128;605;FALSO
 'Barre Classes': 19;606;FALSO
 'Pet Training': 29;607;FALSO
 'Shoe Stores': 110;608;FALSO
 'Homeowner Association': 24;609;FALSO
 'International': 94;610;FALSO
 'Cannabis Dispensaries': 113;611;FALSO
 'IT Services & Computer Repair': 33;612;FALSO
 'Mobile Phone Repair': 29;613;FALSO
 'Haunted Houses': 15;614;FALSO
 'Car Window Tinting': 16;615;FALSO
 'Hats': 15;616;FALSO
 'Swimming Lessons/Schools': 5;617;FALSO
 'Batting Cages': 46;618;FALSO
 'DJs': 11;619;FALSO
 'Car Stereo Installation': 4;620;FALSO
 'Trailer Repair': 4;621;FALSO
 'RV Repair': 4;622;FALSO
 'Oil Change Stations': 38;623;FALSO
 'Transmission Repair': 23;624;FALSO
 'Windshield Installation & Repair': 4;625;FALSO
 'Roadside Assistance': 26;626;FALSO
 'Battery Stores': 4;627;FALSO
 'Signmaking': 2;628;FALSO
 'Chiropractors': 52;629;FALSO
 'Wildlife Control': 5;630;FALSO
 'Pest Control': 94;631;FALSO
 'Parent Cafes': 4;632;FALSO
 'Mailbox Centers': 23;633;FALSO
 'Shipping Centers': 34;634;FALSO
 'Notaries': 15;635;FALSO
 'Security Systems': 22;636;FALSO
 'Laundromat': 11;637;FALSO
 'Laundry Services': 11;638;FALSO
 'Vocational & Technical School': 7;639;FALSO
 'Painters': 7;640;FALSO
 'Personal Injury Law': 4;641;FALSO
 'Business Law': 4;642;FALSO
 'Contract Law': 4;643;FALSO
 'Real Estate Law': 4;644;FALSO
 'Lawyers': 32;645;FALSO
 'Employment Law': 4;646;FALSO
 'Legal Services': 4;647;FALSO
 'Divorce & Family Law': 4;648;FALSO
 'General Litigation': 4;649;FALSO
 'Office Cleaning': 11;650;FALSO
 'Hypnosis/Hypnotherapy': 72;651;FALSO
 'Packing Services': 10;652;FALSO
 'Junk Removal & Hauling': 19;653;FALSO
 'Car Share Services': 10;654;FALSO
 'Heating & Air Conditioning/HVAC': 59;655;FALSO
 'Fireplace Services': 46;656;FALSO
 'Knife Sharpening': 18;657;FALSO
 'Lahmacun': 1;658;FALSO
 'Jails & Prisons': 3;659;FALSO
 'Fuzhou': 3;660;FALSO
 'Maternity Wear': 1;661;FALSO
 'Auto Customization': 60;662;FALSO
 'Auto Parts & Supplies': 151;663;FALSO
 'Municipality': 31;664;FALSO
 'Musical Instruments & Teachers': 2;665;FALSO
 'Bespoke Clothing': 2;666;FALSO
 'Oriental': 38;667;FALSO
 'Veterinarians': 45;668;FALSO
 'Electronics Repair': 21;669;FALSO
 'Leisure Centers': 55;670;FALSO
 'Recording & Rehearsal Studios': 269;671;FALSO
 'Wedding Chapels': 266;672;FALSO
 'Clothing Rental': 221;673;FALSO
 'Golf Cart Rentals': 13;674;FALSO
 'Sports Betting': 75;675;FALSO
 'Scottish': 256;676;FALSO
 'Eastern European': 7;677;FALSO
 'Day Camps': 10;678;FALSO
 'Ski Resorts': 71;679;FALSO
 'Kitchen Incubators': 41;680;FALSO
 'Tutoring Centers': 72;681;FALSO
 'Virtual Reality Centers': 18;682;FALSO
 'Farming Equipment': 4;683;FALSO
 'Snow Removal': 13;684;FALSO
 'Real Estate Agents': 23;685;FALSO
 'Real Estate Services': 24;686;FALSO
 'Libraries': 24;687;FALSO
 'Skate Parks': 5;688;FALSO
 'Buddhist Temples': 134;689;FALSO
 'Hakka': 24;690;FALSO
 'Estheticians': 6;691;FALSO
 'Internet Service Providers': 5;692;FALSO
 'University Housing': 4;693;FALSO
 'Zoos': 111;694;FALSO
 'Graphic Design': 3;695;FALSO
 'Elementary Schools': 7;696;FALSO
 'Emergency Rooms': 18;697;FALSO
 'Urologists': 13;698;FALSO
 'Dermatologists': 13;699;FALSO
 'Framing': 4;700;FALSO
 'Lawn Services': 319;701;FALSO
 'Landscaping': 342;702;FALSO
 'Hiking': 32;703;FALSO
 'Gymnastics': 2;704;FALSO
 'Sports Medicine': 17;705;FALSO
 'Sri Lankan': 23;706;FALSO
 'Dentists': 76;707;FALSO
 'General Dentistry': 19;708;FALSO
 'Religious Items': 21;709;FALSO
 'Firewood': 8;710;FALSO
 'Pet Photography': 18;711;FALSO
 'Life Coach': 7;712;FALSO
 'Outdoor Gear': 205;713;FALSO
 'Campgrounds': 54;714;FALSO
 'Fitness/Exercise Equipment': 11;715;FALSO
 'Physical Therapy': 23;716;FALSO
 'Gemstones & Minerals': 40;717;FALSO
 'Psychologists': 33;718;FALSO
 'Eyebrow Services': 21;719;FALSO
 'Psychiatrists': 9;720;FALSO
 'Neurologist': 9;721;FALSO
 'Family Practice': 11;722;FALSO
 'Leather Goods': 15;723;FALSO
 'Electricians': 1;724;FALSO
 'Funeral Services & Cemeteries': 5;725;FALSO
 'Apartments': 113;726;FALSO
 'Print Media': 16;727;FALSO
 'Paint-Your-Own Pottery': 6;728;FALSO
 'Internal Medicine': 3;729;FALSO
 'Diagnostic Imaging': 6;730;FALSO
 'Radiologists': 6;731;FALSO
 'Bookkeepers': 3;732;FALSO
 'Cosmetic Surgeons': 20;733;FALSO
 'Pain Management': 7;734;FALSO
 'Auction Houses': 318;735;FALSO
 'Towing': 107;736;FALSO
 'Calabrian': 140;737;FALSO
 'Hainan': 75;738;FALSO
 'Video Game Stores': 11;739;FALSO
 'Disc Golf': 1;740;FALSO
 'Crane Services': 31;741;FALSO
 'Vacation Rentals': 74;742;FALSO
 'Motorcycle Dealers': 115;743;FALSO
 'Public Art': 18;744;FALSO
 'Dumplings': 39;745;FALSO
 'Medical Cannabis Referrals': 8;746;FALSO
 'Cannabis Tours': 8;747;FALSO
 'Lighting Stores': 4;748;FALSO
 'Grill Services': 62;749;FALSO
 'Irrigation': 11;750;FALSO
 'Go Karts': 15;751;FALSO
 'Pressure Washers': 4;752;FALSO
 'Private Tutors': 24;753;FALSO
 'Septic Services': 31;754;FALSO
 'Fabric Stores': 5;755;FALSO
 'Audio/Visual Equipment Rental': 6;756;FALSO
 'Shredding Services': 11;757;FALSO
 'Printing Services': 43;758;FALSO
 'Utilities': 97;759;FALSO
 'Well Drilling': 97;760;FALSO
 'Financial Advising': 76;761;FALSO
 'Wheel & Rim Repair': 53;762;FALSO
 'Face Painting': 2;763;FALSO
 'Countertop Installation': 16;764;FALSO
 'Screen Printing/T-Shirt Printing': 21;765;FALSO
 'Kiosk': 19;766;FALSO
 'Horse Racing': 240;767;FALSO
 'Golf Equipment': 23;768;FALSO
 'Threading Services': 12;769;FALSO
 'Formal Wear': 42;770;FALSO
 'Spray Tanning': 14;771;FALSO
 'RV Parks': 116;772;FALSO
 'Session Photography': 14;773;FALSO
 'Serbo Croatian': 186;774;FALSO
 'Oral Surgeons': 57;775;FALSO
 'Home Theatre Installation': 10;776;FALSO
 'TV Mounting': 10;777;FALSO
 'Hair Stylists': 22;778;FALSO
 'IV Hydration': 8;779;FALSO
 'Costumes': 73;780;FALSO
 'Motorcycle Parts & Supplies': 55;781;FALSO
 'Motorcycle Gear': 55;782;FALSO
 'Watches': 67;783;FALSO
 'Flight Instruction': 77;784;FALSO
 'Guns & Ammo': 20;785;FALSO
 'Trains': 3;786;FALSO
 'Bocce Ball': 99;787;FALSO
 'Marketing': 48;788;FALSO
 'Trivia Hosts': 42;789;FALSO
 'Roofing': 18;790;FALSO
 'Solar Installation': 18;791;FALSO
 'Dance Studios': 7;792;FALSO
 'Kids Hair Salons': 15;793;FALSO
 'Piercing': 18;794;FALSO
 'Shoe Repair': 31;795;FALSO
 'Tonkatsu': 12;796;FALSO
 'Donburi': 12;797;FALSO
 'EV Charging Stations': 19;798;FALSO
 'Guamanian': 12;799;FALSO
 'Health Retreats': 1;800;FALSO
 'Plastic Surgeons': 7;801;FALSO
 'Professional Sports Teams': 8;802;FALSO
 'Cardio Classes': 11;803;FALSO
 'Pita': 10;804;FALSO
 'Cheese Tasting Classes': 21;805;FALSO
 'Dry Cleaning': 10;806;FALSO
 'Rolfing': 5;807;FALSO
 'Hindu Temples': 1;808;FALSO
 'Horse Boarding': 2;809;FALSO
